timestamp,commit,branch,benchmark,estimate_ns
2026-03-23T19:27:20Z,69fe91a,main,bodies/add_joint,90.482
2026-03-23T19:27:20Z,69fe91a,main,forces/apply_force,7.3114
2026-03-23T19:27:20Z,69fe91a,main,forces/apply_impulse,3.0271
2026-03-23T19:27:20Z,69fe91a,main,forces/force_magnitude,2.2161
2026-03-23T19:27:20Z,69fe91a,main,forces/gravity_force,1.5297
2026-03-23T19:27:20Z,69fe91a,main,materials/preset_steel,1.9829
2026-03-23T19:27:20Z,69fe91a,main,materials/preset_rubber,1.9887
2026-03-23T19:27:20Z,69fe91a,main,materials/quantity_display,86.256
2026-03-23T19:27:20Z,69fe91a,main,materials/degrees_to_radians,1.2039
2026-03-23T19:27:20Z,69fe91a,main,materials/quantity_new,1.8477
2026-03-23T19:27:20Z,69fe91a,main,serde/serialize_body_desc,341.45
2026-03-23T19:27:20Z,69fe91a,main,serde/deserialize_body_desc,300.48
2026-03-23T19:27:20Z,69fe91a,main,serde/serialize_config,365.98
2026-03-23T19:27:20Z,69fe91a,main,serde/roundtrip_collider_desc,1105.2000
2026-03-23T19:27:20Z,69fe91a,main,particles/step_100_particles,633.54
2026-03-23T19:27:20Z,69fe91a,main,particles/step_1000_particles,4927.7000
2026-03-23T19:27:20Z,69fe91a,main,particles/step_100_particles_with_floor,434.26
2026-03-23T19:27:20Z,69fe91a,main,particles/spawn_particle,89.643
2026-03-23T19:27:20Z,69fe91a,main,particles/emitter_step,504.98
2026-03-23T19:27:20Z,69fe91a,main,queries/raycast_100_bodies,1183.1000
2026-03-23T19:27:20Z,69fe91a,main,queries/overlap_sphere_100_bodies,1323.8000
2026-03-23T19:27:20Z,69fe91a,main,mutation/get_body_state,11.552
2026-03-23T19:27:20Z,69fe91a,main,mutation/set_body_state,3.2700
2026-03-23T19:27:20Z,69fe91a,main,mutation/set_body_type,3.5184
2026-03-23T19:27:20Z,69fe91a,main,springs/spring_1d_step,5.4097
2026-03-23T19:27:20Z,69fe91a,main,springs/spring_2d_step,5.3489
2026-03-23T19:27:20Z,69fe91a,main,springs/spring_settle_frames,526.89
2026-03-23T19:57:54Z,6d036f9,main,world/step_empty,113.42
2026-03-23T19:57:54Z,6d036f9,main,world/step_10_bodies,3984.8000
2026-03-23T19:57:54Z,6d036f9,main,world/step_100_bodies,60340.0000
2026-03-23T19:57:54Z,6d036f9,main,world/step_1000_bodies,961280.0000
2026-03-23T19:57:54Z,6d036f9,main,bodies/add_body,181.65
2026-03-23T19:57:54Z,6d036f9,main,bodies/add_remove_body,84.985
2026-03-23T19:57:54Z,6d036f9,main,bodies/add_body_with_collider,582.14
2026-03-23T19:57:54Z,6d036f9,main,bodies/add_joint,105.51
2026-03-23T19:57:54Z,6d036f9,main,forces/apply_force,7.8143
2026-03-23T19:57:54Z,6d036f9,main,forces/apply_impulse,3.3419
2026-03-23T19:57:54Z,6d036f9,main,forces/force_magnitude,2.5890
2026-03-23T19:57:54Z,6d036f9,main,forces/gravity_force,1.8385
2026-03-23T19:57:54Z,6d036f9,main,materials/preset_steel,2.5224
2026-03-23T19:57:54Z,6d036f9,main,materials/preset_rubber,2.3423
2026-03-23T19:57:54Z,6d036f9,main,materials/quantity_display,99.451
2026-03-23T19:57:54Z,6d036f9,main,materials/degrees_to_radians,1.2921
2026-03-23T19:57:54Z,6d036f9,main,materials/quantity_new,2.1125
2026-03-23T19:57:54Z,6d036f9,main,serde/serialize_body_desc,399.55
2026-03-23T19:57:54Z,6d036f9,main,serde/deserialize_body_desc,323.77
2026-03-23T19:57:54Z,6d036f9,main,serde/serialize_config,422.34
2026-03-23T19:57:54Z,6d036f9,main,serde/roundtrip_collider_desc,1383.1000
2026-03-23T19:57:54Z,6d036f9,main,particles/step_100_particles,719.39
2026-03-23T19:57:54Z,6d036f9,main,particles/step_1000_particles,5181.5000
2026-03-23T19:57:54Z,6d036f9,main,particles/step_100_particles_with_floor,517.12
2026-03-23T19:57:54Z,6d036f9,main,particles/spawn_particle,92.054
2026-03-23T19:57:54Z,6d036f9,main,particles/emitter_step,530.95
2026-03-23T19:57:54Z,6d036f9,main,queries/raycast_100_bodies,1263.3000
2026-03-23T19:57:54Z,6d036f9,main,queries/overlap_sphere_100_bodies,1336.2000
2026-03-23T19:57:54Z,6d036f9,main,mutation/get_body_state,11.429
2026-03-23T19:57:54Z,6d036f9,main,mutation/set_body_state,3.4119
2026-03-23T19:57:54Z,6d036f9,main,mutation/set_body_type,3.5648
2026-03-23T19:57:54Z,6d036f9,main,springs/spring_1d_step,5.1415
2026-03-23T19:57:54Z,6d036f9,main,springs/spring_2d_step,5.1092
2026-03-23T19:57:54Z,6d036f9,main,springs/spring_settle_frames,507.51
2026-03-23T19:57:54Z,6d036f9,main,substep/step_100_bodies_substep4,509490.0000
